,00817YAG3 Corp,62912XAC8 Corp,EH0970051 Corp,292505AG9 Corp,881575AC8 Corp,037411AR6 Corp,126650BJ8 Corp
2019-10-08 00:00:00,134.425,129.575,55.493,55.493,55.493,112.333,121.31
2019-10-09 00:00:00,133.665,128.725,55.475,55.475,55.475,111.401,120.88
2019-10-10 00:00:00,132.598,127.956,55.591,55.591,55.591,110.378,120.313
2019-10-11 00:00:00,132.355,128.027,56.27,56.27,56.27,109.574,120.019
2019-10-15 00:00:00,132.143,128.182,56.567,56.567,56.567,109.584,119.453
2019-10-16 00:00:00,132.606,128.56,56.958,56.958,56.958,109.948,119.741
2019-10-17 00:00:00,132.262,128.096,57.724,57.724,57.724,109.776,119.61
2019-10-18 00:00:00,132.547,127.933,57.709,57.709,57.709,109.633,119.609
2019-10-21 00:00:00,131.968,127.541,58.338,58.338,58.338,109.093,119.422
2019-10-22 00:00:00,132.408,128.111,58.714,58.714,58.714,109.604,119.428
2019-10-23 00:00:00,132.08,127.986,58.988,58.988,58.988,109.532,119.512
2019-10-24 00:00:00,132.33,127.87,59.664,59.664,59.664,109.643,119.465
2019-10-25 00:00:00,132.356,128.066,60.104,60.104,60.104,108.27,119.239
2019-10-28 00:00:00,131.704,127.999,60.219,60.219,60.219,107.728,119.058
2019-10-29 00:00:00,131.792,128.037,61.522,61.522,61.522,107.229,119.164
2019-10-30 00:00:00,132.358,128.564,61.538,61.538,61.538,108.023,119.407
2019-10-31 00:00:00,133.223,129.202,60.578,60.578,60.578,109.062,119.909
2019-11-01 00:00:00,132.847,128.965,61.966,61.966,61.966,109.571,119.835
2019-11-04 00:00:00,132.601,128.269,62.703,62.703,62.703,108.784,119.642
2019-11-05 00:00:00,132.027,127.665,63.026,63.026,63.026,107.992,118.996
2019-11-06 00:00:00,132.707,128.093,62.588,62.588,62.588,108.445,119.367
2019-11-07 00:00:00,131.983,126.94,63.345,63.345,63.345,107.888,118.828
2019-11-08 00:00:00,131.919,127.115,64.134,64.134,64.134,107.734,118.984
2019-11-12 00:00:00,132.063,126.846,62.896,62.896,62.896,107.922,119.091
2019-11-13 00:00:00,132.244,127.365,62.372,62.372,62.372,111.155,119.551
2019-11-14 00:00:00,133.179,127.64,62.367,62.367,62.367,111.857,119.915
2019-11-15 00:00:00,133.031,127.95,62.453,62.453,62.453,111.799,120.054
2019-11-18 00:00:00,133.569,128.515,62.516,62.516,62.516,112.069,120.167
2019-11-19 00:00:00,134.17,128.534,60.042,60.042,60.042,112.56,120.46
2019-11-20 00:00:00,134.217,128.748,59.46,59.46,59.46,112.36,120.429
2019-11-21 00:00:00,135.51,128.402,60.081,60.081,60.081,111.629,120.38
2019-11-22 00:00:00,135.024,128.324,58.546,58.546,58.546,111.542,120.326
2019-11-25 00:00:00,135.79,128.425,58.78,58.78,58.78,111.595,120.45
2019-11-26 00:00:00,135.969,128.424,59.572,59.572,59.572,112.145,120.844
2019-11-27 00:00:00,135.386,128.099,60.394,60.394,60.394,111.424,120.569
2019-11-29 00:00:00,135.67,128.037,59.451,59.451,59.451,111.198,120.6
2019-12-02 00:00:00,134.769,127.189,60.023,60.023,60.023,108.774,120.427
2019-12-03 00:00:00,135.765,128.061,59.022,59.022,59.022,109.548,120.99
2019-12-04 00:00:00,135.013,127.804,61.489,61.489,61.489,108.549,120.849
2019-12-05 00:00:00,134.91,127.338,61.394,61.394,61.394,108.899,120.63
2019-12-06 00:00:00,134.716,126.955,62.882,62.882,62.882,108.514,120.374
2019-12-09 00:00:00,134.994,127.596,63.238,63.238,63.238,109.11,120.573
2019-12-10 00:00:00,135.342,127.283,64.318,64.318,64.318,109.75,120.456
2019-12-11 00:00:00,136.447,127.332,64.568,64.568,64.568,111.64,120.763
2019-12-12 00:00:00,134.726,126.353,66.136,66.136,66.136,109.141,119.325
2019-12-13 00:00:00,136.414,127.781,69.098,69.098,69.098,111.57,120.228
2019-12-16 00:00:00,135.972,127.256,71.869,71.869,71.869,111.318,119.753
2019-12-17 00:00:00,135.897,127.997,72.389,72.389,72.389,112.401,119.615
2019-12-18 00:00:00,135.381,127.414,71.846,71.846,71.846,112.027,119.572
2019-12-19 00:00:00,135.26,127.258,72.191,72.191,72.191,111.935,119.435
2019-12-20 00:00:00,135.187,127.691,71.582,71.582,71.582,112.221,119.522
2019-12-23 00:00:00,135.309,127.609,72.306,72.306,72.306,112.945,119.436
2019-12-24 00:00:00,135.709,127.854,72.219,72.219,72.219,113.527,119.694
2019-12-26 00:00:00,135.695,127.652,71.819,71.819,71.819,113.862,119.547
2019-12-27 00:00:00,135.964,128.078,71.563,71.563,71.563,114.019,119.701
2019-12-30 00:00:00,135.873,129.006,72.059,72.059,72.059,113.922,119.675
2019-12-31 00:00:00,135.432,128.318,71.56,71.56,71.56,113.326,119.386
2020-01-02 00:00:00,136.239,129.346,71.637,71.637,71.637,113.957,119.665
2020-01-03 00:00:00,137.321,130.268,74.254,74.254,74.254,114.714,120.298
2020-01-06 00:00:00,137.145,130.052,72.949,72.949,72.949,114.458,120.326
2020-01-07 00:00:00,137.845,130.257,73.325,73.325,73.325,117.971,120.501
2020-01-08 00:00:00,136,129.067,71.372,71.372,71.372,116.641,119.779
2020-01-09 00:00:00,136.756,129.504,73.499,73.499,73.499,117.441,119.71
2020-01-10 00:00:00,137.371,130.254,71.803,71.803,71.803,117.166,119.934
2020-01-13 00:00:00,136.983,129.854,70.8,70.8,70.8,117.488,119.754
2020-01-14 00:00:00,137.568,130.514,70.879,70.879,70.879,117.795,120.134
2020-01-15 00:00:00,138.462,130.623,70.816,70.816,70.816,116.13,120.208
2020-01-16 00:00:00,137.661,130.135,70.904,70.904,70.904,114.822,120.044
2020-01-17 00:00:00,137.974,130.504,71.031,71.031,71.031,115.174,120.224
2020-01-21 00:00:00,138.091,131.826,70.724,70.724,70.724,115.948,120.341
2020-01-22 00:00:00,139.322,132.523,68.82,68.82,68.82,115.722,120.456
2020-01-23 00:00:00,139.224,132.934,68.523,68.523,68.523,116.373,120.783
2020-01-24 00:00:00,140.051,133.681,66.994,66.994,66.994,116.928,121.151
2020-01-27 00:00:00,140.739,134.059,64.919,64.919,64.919,116.194,121.508
2020-01-28 00:00:00,140.291,133.117,66.357,66.357,66.357,116.378,121.233
2020-01-29 00:00:00,141.19,133.938,66.571,66.571,66.571,117.064,121.509
2020-01-30 00:00:00,141.38,133.815,64.98,64.98,64.98,116.259,121.446
2020-01-31 00:00:00,142.373,134.685,65.012,65.012,65.012,117.662,121.985
2020-02-03 00:00:00,141.977,134.225,63.901,63.901,63.901,117.454,121.887
2020-02-04 00:00:00,140.63,133.057,64.87,64.87,64.87,116.377,121.764
2020-02-05 00:00:00,140.019,132.648,65.844,65.844,65.844,115.248,121.562
2020-02-06 00:00:00,140.187,133.48,66.043,66.043,66.043,115.594,121.638
2020-02-07 00:00:00,141.531,134.385,65.991,65.991,65.991,116.537,121.9
2020-02-10 00:00:00,141.774,134.221,65.581,65.581,65.581,116.349,122.031
2020-02-11 00:00:00,140.994,133.677,65.17,65.17,65.17,115.614,122.033
2020-02-12 00:00:00,140.214,133.427,65.438,65.438,65.438,115.434,121.997
2020-02-13 00:00:00,140.593,134.004,65.473,65.473,65.473,115.634,122.268
2020-02-14 00:00:00,141.192,134.549,65.156,65.156,65.156,117.498,122.064
2020-02-18 00:00:00,141.633,134.742,64.392,64.392,64.392,118.036,122.202
2020-02-19 00:00:00,141.75,134.694,64.395,64.395,64.395,117.997,122.392
2020-02-20 00:00:00,142.454,135.527,64.616,64.616,64.616,118.723,122.613
2020-02-21 00:00:00,142.915,135.953,63.81,63.81,63.81,119.035,123.134
2020-02-24 00:00:00,143.626,136.603,61.638,61.638,61.638,119.515,123.396
2020-02-25 00:00:00,143.872,136.265,58.632,58.632,58.632,119.487,123.499
2020-02-26 00:00:00,143.181,135.326,59.843,59.843,59.843,117.774,123.753
2020-02-27 00:00:00,142.373,134.356,56.19,56.19,56.19,116.767,123.868
2020-02-28 00:00:00,142.774,136.698,54.571,54.571,54.571,115.236,124.787
2020-03-02 00:00:00,142.533,130.809,56.849,56.849,56.849,114.097,124.92
2020-03-03 00:00:00,142.406,130.947,57.073,57.073,57.073,115.971,126.161
2020-03-04 00:00:00,140.59,129.813,57.728,57.728,57.728,114.834,125.504
2020-03-05 00:00:00,146.695,132.213,55.766,55.766,55.766,115.671,125.915
2020-03-06 00:00:00,148.24,131.704,52.752,52.752,52.752,110.851,125.997
2020-03-09 00:00:00,149.192,133.681,29.046,29.046,29.046,95.89,124.349
2020-03-10 00:00:00,144.889,131.114,34.715,34.715,34.715,93.593,123.834
2020-03-11 00:00:00,140.225,130.703,32.986,32.986,32.986,87.309,122.116
2020-03-12 00:00:00,141.922,131.216,25.725,25.725,25.725,81.607,118.185
2020-03-13 00:00:00,137.613,129.279,26.554,26.554,26.554,83.531,118.617
2020-03-16 00:00:00,136.43,132.202,23.996,23.996,23.996,75.507,119.085
2020-03-17 00:00:00,131.875,129.084,24.824,24.824,24.824,73.448,116.531
2020-03-18 00:00:00,128.641,104.835,23.256,23.256,23.256,67.121,112.423
2020-03-19 00:00:00,127.892,105.373,19.851,19.851,19.851,67.302,108.672
2020-03-20 00:00:00,119.151,107.751,20.245,20.245,20.245,69.612,107.709
2020-03-23 00:00:00,122.785,108.448,19.877,19.877,19.877,66.857,109.182
2020-03-24 00:00:00,123.827,107.041,20.19,20.19,20.19,67.705,112.615
2020-03-25 00:00:00,125.495,100.403,23.386,23.386,23.386,64.812,115.465
2020-03-26 00:00:00,127.324,101.253,19.965,19.965,19.965,67.275,117.222
2020-03-27 00:00:00,130.384,99.593,21.099,21.099,21.099,67.545,117.523
2020-03-30 00:00:00,130.389,101.091,21.235,21.235,21.235,64.767,117.743
2020-03-31 00:00:00,133.745,101.175,21.352,21.352,21.352,65.49,117.87
2020-04-01 00:00:00,133.807,101.558,24.997,24.997,24.997,62.762,118.106
2020-04-02 00:00:00,136.148,101.599,24.844,24.844,24.844,61.192,117.863
2020-04-03 00:00:00,135.949,93.496,26.658,26.658,26.658,50.051,117.978
2020-04-06 00:00:00,134.469,93.224,26.695,26.695,26.695,51.837,118.584
2020-04-07 00:00:00,135.85,100.028,24.876,24.876,24.876,53.789,119.494
2020-04-08 00:00:00,135.543,100.123,25.854,25.854,25.854,55.759,120.236
2020-04-09 00:00:00,137.335,105.892,27.469,27.469,27.469,61.48,122.501
2020-04-13 00:00:00,137.208,109.44,25.965,25.965,25.965,61.553,123.359
2020-04-14 00:00:00,137.452,109.598,27.562,27.562,27.562,77.814,123.689
2020-04-15 00:00:00,138.307,110.941,27.59,27.59,27.59,81.286,123.612
2020-04-16 00:00:00,138.396,111.03,23.541,23.541,23.541,80.81,123.61
2020-04-17 00:00:00,138.812,109.441,23.08,23.08,23.08,79.828,123.305
2020-04-20 00:00:00,140.129,109.138,24.233,24.233,24.233,75.564,123.066
2020-04-21 00:00:00,140.802,108.71,23.409,23.409,23.409,71.013,122.871
2020-04-22 00:00:00,140.963,109.57,23.896,23.896,23.896,73.821,122.89
2020-04-23 00:00:00,141.474,109.877,21.463,21.463,21.463,76.633,122.959
2020-04-24 00:00:00,141.979,110.045,21.503,21.503,21.503,79.111,121.643
2020-04-27 00:00:00,141.101,108.077,17.632,17.632,17.632,72.916,121.16
2020-04-28 00:00:00,139.286,109.78,18.507,18.507,18.507,73.327,121.879
2020-04-29 00:00:00,137.167,109.534,21.597,21.597,21.597,75.17,122.752
2020-04-30 00:00:00,136.912,109.464,22.284,22.284,22.284,77.079,122.642
2020-05-01 00:00:00,137.33,109.832,22.494,22.494,22.494,77.747,122.447
2020-05-04 00:00:00,137.133,109.7,22.165,22.165,22.165,77.166,121.482
2020-05-05 00:00:00,136.541,112.577,23.249,23.249,23.249,78.405,121.634
2020-05-06 00:00:00,135.528,112.374,25.753,25.753,25.753,82.494,121.581
2020-05-07 00:00:00,136.431,113.004,26.51,26.51,26.51,82.378,122.471
2020-05-08 00:00:00,137.011,112.558,27.591,27.591,27.591,81.351,122.386
2020-05-11 00:00:00,136.726,112,30.308,30.308,30.308,80.026,122.122
2020-05-12 00:00:00,137.183,112.829,29.915,29.915,29.915,83.79,123.037
2020-05-13 00:00:00,137.391,112.99,29.828,29.828,29.828,81.54,123.396
2020-05-14 00:00:00,138.241,112.847,28.623,28.623,28.623,81.036,123.234
2020-05-15 00:00:00,138.374,113.571,28.499,28.499,28.499,81.495,123.581
2020-05-18 00:00:00,137.696,112.225,30.097,30.097,30.097,81.143,123.8
2020-05-19 00:00:00,138.778,116.691,30.007,30.007,30.007,83.098,124.348
2020-05-20 00:00:00,139.313,115.508,30.433,30.433,30.433,86.013,125.345
2020-05-21 00:00:00,139.361,115.526,30.196,30.196,30.196,87.665,125.43
2020-05-22 00:00:00,139.39,115.512,30.163,30.163,30.163,88.32,125.015
2020-05-26 00:00:00,139.13,117.063,30.583,30.583,30.583,89.254,125.239
2020-05-27 00:00:00,138.51,118.74,30.748,30.748,30.748,87.25,124.883
2020-05-28 00:00:00,138.322,119.301,29.91,29.91,29.91,87.811,124.889
2020-05-29 00:00:00,138.937,119.767,30.168,30.168,30.168,86.807,125.108
2020-06-01 00:00:00,138.755,119.625,30.046,30.046,30.046,88.693,124.967
2020-06-02 00:00:00,138.589,119.307,30.799,30.799,30.799,89.85,125.063
2020-06-03 00:00:00,138.32,119.095,31.921,31.921,31.921,91.233,125.25
2020-06-04 00:00:00,137.45,119.394,32.569,32.569,32.569,90.686,124.515
2020-06-05 00:00:00,137.885,120.417,38.221,38.221,38.221,93.383,124.216
2020-06-08 00:00:00,139.027,120.66,40.463,40.463,40.463,92.163,124.111
2020-06-09 00:00:00,139.307,120.969,40.305,40.305,40.305,91.355,124.159
2020-06-10 00:00:00,141.525,121.743,38.941,38.941,38.941,89.918,124.654
2020-06-11 00:00:00,141.893,122.806,37.977,37.977,37.977,88.731,124.794
2020-06-12 00:00:00,141.547,122.336,34.29,34.29,34.29,88.794,125.485
2020-06-15 00:00:00,143.159,121.494,33.585,33.585,33.585,89.113,125.51
2020-06-16 00:00:00,142.511,121.463,34.155,34.155,34.155,93.253,126.303
2020-06-17 00:00:00,142.452,123.055,34.244,34.244,34.244,92.715,126.23
2020-06-18 00:00:00,142.179,122.314,34.108,34.108,34.108,92.788,126.161
2020-06-19 00:00:00,142.474,122.418,34.056,34.056,34.056,92.385,126.354
2020-06-22 00:00:00,142.76,122.291,33.075,33.075,33.075,92.213,126.116
2020-06-23 00:00:00,142.77,121.922,30.5,30.5,30.5,91.111,126.105
2020-06-24 00:00:00,142.688,122.393,30.528,30.528,30.528,89.945,126.031
2020-06-25 00:00:00,142.356,122.104,30.603,30.603,30.603,90.33,125.793
2020-06-26 00:00:00,143.528,123.255,30.187,30.187,30.187,89.8,126.042
2020-06-29 00:00:00,143.397,123.405,28.552,28.552,28.552,90.891,126.067
2020-06-30 00:00:00,143.189,122.984,28.971,28.971,28.971,90.498,125.918
2020-07-01 00:00:00,143.358,121.22,28.125,28.125,28.125,92.007,126.14
2020-07-02 00:00:00,142.92,121.386,27.549,27.549,27.549,91.123,126.681
2020-07-06 00:00:00,144.2,121.343,27.073,27.073,27.073,91.578,126.967
2020-07-07 00:00:00,145.033,121.934,27.005,27.005,27.005,92.771,127.142
2020-07-08 00:00:00,144.379,121.862,27.216,27.216,27.216,91.771,126.999
2020-07-09 00:00:00,145.767,122.677,27.301,27.301,27.301,92.376,127.165
2020-07-10 00:00:00,145.381,121.592,26.656,26.656,26.656,92.652,126.94
2020-07-13 00:00:00,145.882,123.035,26.563,26.563,26.563,92.836,127.248
2020-07-14 00:00:00,145.83,122.788,26.039,26.039,26.039,92.139,127.216
2020-07-15 00:00:00,145.908,121.914,26.191,26.191,26.191,95.605,127.435
2020-07-16 00:00:00,146.136,122.963,26.802,26.802,26.802,92.403,127.541
2020-07-17 00:00:00,145.968,122.731,26.424,26.424,26.424,92.803,127.456
2020-07-20 00:00:00,147.08,123.449,26.698,26.698,26.698,93.363,127.67
2020-07-21 00:00:00,147.471,123.695,26.41,26.41,26.41,95.187,127.861
2020-07-22 00:00:00,147.831,124.913,27.383,27.383,27.383,96.426,127.935
2020-07-23 00:00:00,148.539,125.243,26.329,26.329,26.329,94.902,127.981
2020-07-24 00:00:00,148.184,125.063,26.356,26.356,26.356,95.799,127.822
2020-07-27 00:00:00,147.703,124.818,25.739,25.739,25.739,95.762,127.578
2020-07-28 00:00:00,148.104,125.515,25.293,25.293,25.293,95.646,127.745
2020-07-29 00:00:00,148.067,127.111,25.599,25.599,25.599,98.082,127.795
2020-07-30 00:00:00,147.448,127.489,26.617,26.617,26.617,103.272,127.962
2020-07-31 00:00:00,147.722,126.106,26.097,26.097,26.097,105.189,128.101
2020-08-03 00:00:00,147.222,126.256,26.447,26.447,26.447,105.15,127.943
2020-08-04 00:00:00,147.922,131.408,26.257,26.257,26.257,105.342,128.163
2020-08-05 00:00:00,147.212,130.479,28.154,28.154,28.154,106.853,128.115
2020-08-06 00:00:00,148.677,130.575,27.412,27.412,27.412,107.469,128.238
2020-08-07 00:00:00,147.901,129.935,27.69,27.69,27.69,106.933,128.01
2020-08-10 00:00:00,147.524,129.647,28.665,28.665,28.665,105.205,128.071
2020-08-11 00:00:00,147.948,126.804,28.933,28.933,28.933,104.512,127.8
2020-08-12 00:00:00,147.437,126.342,27.768,27.768,27.768,103.68,127.987
2020-08-13 00:00:00,146.247,125.875,27.188,27.188,27.188,102.695,128.016
2020-08-14 00:00:00,145.941,123.348,26.768,26.768,26.768,103.944,128.105
2020-08-17 00:00:00,146.41,123.658,25.959,25.959,25.959,103.786,128.15
2020-08-18 00:00:00,146.871,123.189,25.451,25.451,25.451,102.969,128.173
2020-08-19 00:00:00,146.567,123.703,22.189,22.189,22.189,103.378,128.136
2020-08-20 00:00:00,146.97,125.053,20.401,20.401,20.401,103.629,128.208
2020-08-21 00:00:00,146.961,124.295,18.995,18.995,18.995,104.223,128.262
2020-08-24 00:00:00,146.705,123.941,19.034,19.034,19.034,103.265,128.144
2020-08-25 00:00:00,145.922,123.71,20.101,20.101,20.101,104.007,127.966
2020-08-26 00:00:00,145.589,123.335,19.765,19.765,19.765,104.52,127.917
2020-08-27 00:00:00,144.327,121.612,19.861,19.861,19.861,103.748,127.048
2020-08-28 00:00:00,143.964,121.661,19.739,19.739,19.739,104.584,127.503
2020-08-31 00:00:00,144.325,121.533,19.813,19.813,19.813,105.117,127.546
2020-09-01 00:00:00,144.967,122.342,19.873,19.873,19.873,105.477,127.902
2020-09-02 00:00:00,145.377,122.785,19.86,19.86,19.86,104.924,127.92
2020-09-03 00:00:00,145.7,122.945,20.242,20.242,20.242,104.209,127.768
2020-09-04 00:00:00,144.389,121.977,19.907,19.907,19.907,102.607,127.235
2020-09-08 00:00:00,144.661,122.991,19.34,19.34,19.34,102.531,127.225
2020-09-09 00:00:00,144.417,122.649,18.55,18.55,18.55,101.797,127.174
2020-09-10 00:00:00,144.837,123.068,17.847,17.847,17.847,101.176,127.266
2020-09-11 00:00:00,144.934,125.853,17.083,17.083,17.083,99.75,127.208
2020-09-14 00:00:00,145.441,127.777,16.281,16.281,16.281,101.323,127.131
2020-09-15 00:00:00,145.522,126.716,15.908,15.908,15.908,100.349,127.226
2020-09-16 00:00:00,145.416,126.632,15.152,15.152,15.152,100.557,127.16
2020-09-17 00:00:00,146.105,126.86,15.432,15.432,15.432,100.785,127.189
2020-09-18 00:00:00,145.377,126.708,15.962,15.962,15.962,101.392,127.125
2020-09-21 00:00:00,145.919,126.906,15.95,15.95,15.95,98.215,127.064
2020-09-22 00:00:00,145.686,127.668,15.663,15.663,15.663,96.509,127.025
2020-09-23 00:00:00,145.53,127.613,15.912,15.912,15.912,95.863,126.751
2020-09-24 00:00:00,144.944,127.188,15.997,15.997,15.997,94.699,126.431
2020-09-25 00:00:00,144.587,126.937,14.748,14.748,14.748,94.765,126.352
2020-09-28 00:00:00,144.973,127.812,14.961,14.961,14.961,94.011,126.328
2020-09-29 00:00:00,144.889,127.633,14.05,14.05,14.05,94.292,126.342
2020-09-30 00:00:00,144.049,127.177,13.68,13.68,13.68,94.266,126.214
2020-10-01 00:00:00,144.159,127.756,14.014,14.014,14.014,95.852,126.345
2020-10-02 00:00:00,145.179,127.651,13.811,13.811,13.811,94.9,126.41
2020-10-05 00:00:00,144.954,125.544,13.941,13.941,13.941,95.696,126.324
2020-10-06 00:00:00,146.515,126.644,13.611,13.611,13.611,97.682,126.596
2020-10-07 00:00:00,145.84,125.547,13.708,13.708,13.708,97.89,126.398
2020-10-08 00:00:00,146.532,125.841,13.652,13.652,13.652,98.478,126.455
2020-10-09 00:00:00,148.179,125.935,14.002,14.002,14.002,96.75,126.55
2020-10-13 00:00:00,148.713,126.849,14.102,14.102,14.102,96.658,126.927
2020-10-14 00:00:00,148.694,127.631,14.184,14.184,14.184,96.044,126.867
2020-10-15 00:00:00,148.786,127.197,13.596,13.596,13.596,94.869,126.634
2020-10-16 00:00:00,149.165,127.22,14.13,14.13,14.13,94.808,126.574
2020-10-19 00:00:00,149.126,126.521,14.803,14.803,14.803,95.401,126.438
2020-10-20 00:00:00,148.699,125.933,15.087,15.087,15.087,95.927,126.566
2020-10-21 00:00:00,148.087,125.588,14.643,14.643,14.643,96.1,126.401
2020-10-22 00:00:00,147.49,124.99,15.382,15.382,15.382,96.136,126.244
2020-10-23 00:00:00,147.487,125.033,14.767,14.767,14.767,96.951,127.26
2020-10-26 00:00:00,148.673,125.576,14.834,14.834,14.834,96.719,127.462
2020-10-27 00:00:00,149.873,126.439,14.637,14.637,14.637,96.349,127.482
2020-10-28 00:00:00,149.692,125.273,14.104,14.104,14.104,95.13,127.541
2020-10-29 00:00:00,148.926,125.188,14.053,14.053,14.053,93.143,127.233
2020-10-30 00:00:00,147.643,123.933,13.533,13.533,13.533,93.551,127.038
2020-11-02 00:00:00,149.531,123.901,13.88,13.88,13.88,94.284,127.198
2020-11-03 00:00:00,148.29,124.139,14.227,14.227,14.227,95.898,127.057
2020-11-04 00:00:00,149.652,125.373,14.341,14.341,14.341,99.705,127.909
2020-11-05 00:00:00,150.277,126.982,16.006,16.006,16.006,100.911,128.007
2020-11-06 00:00:00,149.733,126.161,16.128,16.128,16.128,99.722,128.182
2020-11-09 00:00:00,150.977,126.071,16.356,16.356,16.356,101.13,127.872
2020-11-10 00:00:00,149.638,125.139,17.06,17.06,17.06,100.703,127.658
2020-11-12 00:00:00,150.611,127.139,16.815,16.815,16.815,100.556,127.979
2020-11-13 00:00:00,150.753,127.437,17.176,17.176,17.176,98.79,127.771
2020-11-16 00:00:00,151.145,127.032,17.933,17.933,17.933,100.35,127.679
2020-11-17 00:00:00,151.008,128.427,17.575,17.575,17.575,101.509,127.86
2020-11-18 00:00:00,151.621,129.016,18.045,18.045,18.045,103.35,127.863
2020-11-19 00:00:00,152.416,130.744,18.486,18.486,18.486,102.853,128.102
2020-11-20 00:00:00,152.558,130.957,19.621,19.621,19.621,103.46,128.1
2020-11-23 00:00:00,152.466,131.602,20.633,20.633,20.633,103.472,127.957
2020-11-24 00:00:00,151.467,131.101,26.02,26.02,26.02,104.259,127.923
2020-11-25 00:00:00,151.99,131.001,27.138,27.138,27.138,104.183,127.824
2020-11-27 00:00:00,153.155,132.034,27.434,27.434,27.434,104.746,128.018
2020-11-30 00:00:00,153.655,132.621,26.46,26.46,26.46,105.194,128.722
2020-12-01 00:00:00,151.804,132.07,26.974,26.974,26.974,105.669,128.355
2020-12-02 00:00:00,152.218,132.601,26.614,26.614,26.614,105.899,128.321
2020-12-03 00:00:00,152.524,133.172,26.206,26.206,26.206,106.567,128.437
2020-12-04 00:00:00,151.456,132.318,27.717,27.717,27.717,106.86,129.338
2020-12-07 00:00:00,152.742,132.673,27.96,27.96,27.96,107.353,128.475
2020-12-08 00:00:00,152.705,132.924,29.109,29.109,29.109,107.246,128.5
2020-12-09 00:00:00,152.474,132.833,29.512,29.512,29.512,108.337,128.363
2020-12-10 00:00:00,153.342,133.638,31.197,31.197,31.197,109.48,128.451
2020-12-11 00:00:00,153.51,133.665,32.649,32.649,32.649,108.888,128.582
2020-12-14 00:00:00,153.041,133.201,34.373,34.373,34.373,109.291,128.551
2020-12-15 00:00:00,152.728,133.742,32.853,32.853,32.853,109.942,128.47
2020-12-16 00:00:00,152.528,134.387,33.041,33.041,33.041,109.842,128.588
2020-12-17 00:00:00,152.074,134.7,33.708,33.708,33.708,110.632,127.841
2020-12-18 00:00:00,151.763,134.792,33.963,33.963,33.963,110.405,127.776
2020-12-21 00:00:00,151.775,133.867,33.081,33.081,33.081,109.549,127.699
2020-12-22 00:00:00,152.447,135.291,32.058,32.058,32.058,109.751,127.917
2020-12-23 00:00:00,151.679,134.969,32.834,32.834,32.834,109.621,127.835
2020-12-24 00:00:00,152.031,135.173,32.834,32.834,32.834,110.774,127.966
2020-12-28 00:00:00,152.787,135.417,32.917,32.917,32.917,111.281,128.092
2020-12-29 00:00:00,152.46,135.945,33.064,33.064,33.064,110.5,128.018
2020-12-30 00:00:00,152.555,135.945,33.449,33.449,33.449,112.172,128.168
2020-12-31 00:00:00,153.455,136.643,33.537,33.537,33.537,112.128,128.089
2021-01-04 00:00:00,152.926,135.381,34.63,34.63,34.63,111.509,128.026
2021-01-05 00:00:00,151.505,135.031,36.492,36.492,36.492,109.27,127.744
2021-01-06 00:00:00,149.771,133.57,37.436,37.436,37.436,110.378,127.375
2021-01-07 00:00:00,149.58,132.585,37.417,37.417,37.417,111.021,127.402
2021-01-08 00:00:00,149.273,132.62,37.81,37.81,37.81,111.266,127.182
2021-01-11 00:00:00,149.374,132.885,37.207,37.207,37.207,112.512,127.006
2021-01-12 00:00:00,150.3,133.67,39.456,39.456,39.456,112.529,127.021
2021-01-13 00:00:00,150.842,134.702,40.146,40.146,40.146,112.419,127.429
2021-01-14 00:00:00,150.455,134.079,40.659,40.659,40.659,112.794,127.274
2021-01-15 00:00:00,151.134,134.844,40.006,40.006,40.006,114.093,127.532
2021-01-19 00:00:00,150.945,135.252,41.662,41.662,41.662,113.633,127.492
2021-01-20 00:00:00,151.28,135.056,41.116,41.116,41.116,114.773,127.373
2021-01-21 00:00:00,150.064,134.801,40.17,40.17,40.17,114.504,126.988
2021-01-22 00:00:00,149.565,135.613,39.538,39.538,39.538,111.654,127.023
2021-01-25 00:00:00,150.529,135.946,38.712,38.712,38.712,112.235,127.087
2021-01-26 00:00:00,150.513,136.188,38.157,38.157,38.157,110.486,127.106
2021-01-27 00:00:00,150.969,136.333,39.05,39.05,39.05,110.386,127.63
2021-01-28 00:00:00,149.96,135.479,39.405,39.405,39.405,110.567,127.554
2021-01-29 00:00:00,150.071,135.403,38.126,38.126,38.126,109.7,127.502
2021-02-01 00:00:00,149.701,135.363,38.207,38.207,38.207,111.061,127.385
2021-02-02 00:00:00,149.488,135.451,38.73,38.73,38.73,112.697,127.241
2021-02-03 00:00:00,148.509,134.312,38.815,38.815,38.815,112.512,127.765
2021-02-04 00:00:00,148.207,134.321,38.459,38.459,38.459,113.768,127.866
2021-02-05 00:00:00,148.473,134.246,40.039,40.039,40.039,114.338,128.372
2021-02-08 00:00:00,149.151,134.742,42.573,42.573,42.573,115.026,128.427
2021-02-09 00:00:00,149.268,135.132,42.947,42.947,42.947,115.206,128.386
2021-02-10 00:00:00,150.475,135.683,43.493,43.493,43.493,115.397,128.565
2021-02-11 00:00:00,149.585,135.78,43.467,43.467,43.467,115.46,128.392
2021-02-12 00:00:00,148.361,135.088,43.439,43.439,43.439,115.477,128.142
2021-02-16 00:00:00,146.507,134.204,45.128,45.128,45.128,115.164,127.622
2021-02-17 00:00:00,147.624,135.985,45.785,45.785,45.785,115.39,127.869
